SymbolSet,Entity,EntityType,EntitySubType,Code,GeometryType
1,Military,,,110000,Point
1,Military,Fixed Wing,,110100,Point
1,Military,Fixed Wing,Medical Evacuation (MEDEVAC),110101,Point
1,Military,Fixed Wing,Attack/Strike,110102,Point
1,Military,Fixed Wing,Bomber,110103,Point
1,Military,Fixed Wing,Fighter,110104,Point
1,Military,Fixed Wing,Fighter/Bomber,110105,Point
1,Military,Fixed Wing,Cargo,110107,Point
1,Military,Fixed Wing,Electronic Combat (EC)/Jammer,110108,Point
1,Military,Fixed Wing,Tanker,110109,Point
1,Military,Fixed Wing,Patrol,110110,Point
1,Military,Fixed Wing,Reconnaissance,110111,Point
1,Military,Fixed Wing,Trainer,110112,Point
1,Military,Fixed Wing,Utility,110113,Point
1,Military,Fixed Wing,VSTOL,110114,Point
1,Military,Fixed Wing,Airborne Command Post (ACP),110115,Point
1,Military,Fixed Wing,Airborne Early Warning (AEW),110116,Point
1,Military,Fixed Wing,Antisurface Warfare,110117,Point
1,Military,Fixed Wing,Antisubmarine Warfare,110118,Point
1,Military,Fixed Wing,Communications,110119,Point
1,Military,Fixed Wing,Combat Search and Rescue (CSAR),110120,Point
1,Military,Fixed Wing,Electronic Support (ES),110121,Point
1,Military,Fixed Wing,Government,110122,Point
1,Military,Fixed Wing,Mine Countermeasures (MCM),110123,Point
1,Military,Fixed Wing,Personnel Recovery,110124,Point
1,Military,Fixed Wing,Search and Rescue,110125,Point
1,Military,Fixed Wing,Special Operations Forces,110126,Point
1,Military,Fixed Wing,Ultra Light,110127,Point
1,Military,Fixed Wing,Photographic Reconnaissance,110128,Point
1,Military,Fixed Wing,Very Important Person (VIP),110129,Point
1,Military,Fixed Wing,Suppression of Enemy Air Defense,110130,Point
1,Military,Fixed Wing,Passenger,110131,Point
1,Military,Fixed Wing,Escort,110132,Point
1,Military,Fixed Wing,Electronic Attack (EA),110133,Point
1,Military,Rotary Wing,,110200,Point
1,Military,Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV),,110300,Point
1,Military,Vertical-Takeoff UAV (VT-UAV),,110400,Point
1,Military,Lighter Than Air,,110500,Point
1,Military,Airship,,110600,Point
1,Military,Tethered Lighter than Air,,110700,Point
1,Civilian,,,120000,Point
1,Civilian,Fixed Wing,,120100,Point
1,Civilian,Rotary Wing,,120200,Point
1,Civilian,Unmanned Aircraft (UA) / Unmanned Aerial Vehicle (UAV) / Unmanned Aircraft System (UAS) / Remotely Piloted Vehicle (RPV),,120300,Point
1,Civilian,Lighter Than Air,,120400,Point
1,Civilian,Airship,,120500,Point
1,Civilian,Tethered Lighter than Air,,120600,Point
1,Weapon,,,130000,Point
1,Weapon,Bomb,,130100,Point
1,Weapon,Decoy,,130200,Point
1,Manual Track,,,140000,Point
2,Missile,,,110000,Point
5,Military,,,110000,Point
5,Military,Space Vehicle,,110100,Point
5,Military,Re-Entry Vehicle,,110200,Point
5,Military,Planet Lander,,110300,Point
5,Military,Orbiter Shuttle,,110400,Point
5,Military,Capsule,,110500,Point
5,Military,Satellite General,,110600,Point
5,Military,Satellite,,110700,Point
5,Military,Antisatellite Weapon,,110800,Point
5,Military,Astronomical Satellite,,110900,Point
5,Military,Biosatellite,,111000,Point
5,Military,Communications Satellite,,111100,Point
5,Military,Earth Observation Satellite,,111200,Point
5,Military,Miniaturized Satellite,,111300,Point
5,Military,Navigational Satellite,,111400,Point
5,Military,Reconnaissance Satellite,,111500,Point
5,Military,Space Station,,111600,Point
5,Military,Tethered Satellite,,111700,Point
5,Military,Weather Satellite,,111800,Point
5,Military,Space Launched Vehicle (SLV),,111900,Point
5,Civilian,,,120000,Point
5,Civilian,Orbiter Shuttle,,120100,Point
5,Civilian,Capsule,,120200,Point
5,Civilian,Satellite,,120300,Point
5,Civilian,Astronomical Satellite,,120400,Point
5,Civilian,Biosatellite,,120500,Point
5,Civilian,Communications Satellite,,120600,Point
5,Civilian,Earth Observation Satellite,,120700,Point
5,Civilian,Miniaturized Satellite,,120800,Point
5,Civilian,Navigational Satellite,,120900,Point
5,Civilian,Space Station,,121000,Point
5,Civilian,Tethered Satellite,,121100,Point
5,Civilian,Weather Satellite,,121200,Point
5,Manual Track,,,130000,Point
10,Command and Control,,,110000,Point
10,Command and Control,Broadcast Transmitter Antennae,,110100,Point
10,Command and Control,Civil Affairs ,,110200,Point
10,Command and Control,Civil-Military Cooperation ,,110300,Point
10,Command and Control,Information Operations,,110400,Point
10,Command and Control,Liaison,,110500,Point
10,Command and Control,Military Information Support Operations (MISO),,110600,Point
10,Command and Control,Military Information Support Operations (MISO),Broadcast Transmitter Antennae,110601,Point
10,Command and Control,Radio,,110700,Point
10,Command and Control,Radio Relay,,110800,Point
10,Command and Control,Radio Teletype Center,,110900,Point
10,Command and Control,Signal,,111000,Point
10,Command and Control,Signal,Radio,111001,Point
10,Command and Control,Signal,Radio Relay,111002,Point
10,Command and Control,Signal,Teletype,111003,Point
10,Command and Control,Signal,Tactical Satellite  ,111004,Point
10,Command and Control,Signal,Video Imagery (Combat Camera),111005,Point
10,Command and Control,Signal,Headquarters Element,111095,Point
10,Command and Control,Signal,Corps Support ,111097,Point
10,Command and Control,Signal,Theatre/Echelons Above Corps Support,111098,Point
10,Command and Control,Tactical Satellite,,111100,Point
10,Command and Control,Video Imagery (Combat Camera),,111200,Point
10,Movement and Maneuver,,,120000,Point
10,Movement and Maneuver,Air Assault with Organic Lift,,120100,Point
10,Movement and Maneuver,Air Traffic Services/Airfield Operations,,120200,Point
10,Movement and Maneuver,Amphibious,,120300,Point
10,Movement and Maneuver,Antitank/Antiarmor,,120400,Point
10,Movement and Maneuver,Antitank/Antiarmor,Armored,120401,Point
10,Movement and Maneuver,Antitank/Antiarmor,Motorized,120402,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/ Tracked,,120500,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/ Tracked,Reconnaissance/Cavalry/Scout,120501,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/ Tracked,Amphibious,120502,Point
10,Movement and Maneuver,Armor/Armored/Mechanized/Self-Propelled/ Tracked,Headquarters Element,120595,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,,120600,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Reconnaissance,120601,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Headquarters Element,120695,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Corps Support,120697,Point
10,Movement and Maneuver,Army Aviation/Aviation Rotary Wing,Theatre/Echelons Above Corps Support,120698,Point
10,Movement and Maneuver,Aviation Composite,,120700,Point
10,Movement and Maneuver,Aviation Composite,Headquarters Element,120795,Point
10,Movement and Maneuver,Aviation Fixed Wing,,120800,Point
10,Movement and Maneuver,Aviation Fixed Wing,Reconnaissance,120801,Point
10,Movement and Maneuver,Aviation Fixed Wing,Headquarters Element,120895,Point
10,Movement and Maneuver,Combat,,120900,Point
10,Movement and Maneuver,Combined Arms,,121000,Point
10,Movement and Maneuver,Combined Arms,Headquarters Element,121095,Point
10,Movement and Maneuver,Infantry,,121100,Point
10,Movement and Maneuver,Infantry,Amphibious,121101,Point
10,Movement and Maneuver,Infantry,Armored/Mechanized/Tracked,121102,Point
10,Movement and Maneuver,Infantry,Main Gun System ,121103,Point
10,Movement and Maneuver,Infantry,Motorized ,121104,Point
10,Movement and Maneuver,Infantry,Infantry Fighting Vehicle,121105,Point
10,Movement and Maneuver,Infantry,Headquarters Element ,121195,Point
10,Movement and Maneuver,Observer,,121200,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,,121300,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Reconnaissance and Surveillance,121301,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Marine,121302,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Motorized,121303,Point
10,Movement and Maneuver,Reconnaissance/Cavalry/Scout,Headquarters Element,121395,Point
10,Movement and Maneuver,Sea Air Land (SEAL),,121400,Point
10,Movement and Maneuver,Sniper,,121500,Point
10,Movement and Maneuver,Surveillance,,121600,Point
10,Movement and Maneuver,Special Forces,,121700,Point
10,Movement and Maneuver,Special Forces,Headquarters Element,121795,Point
10,Movement and Maneuver,Special Operations Forces (SOF),,121800,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Fixed Wing MISO,121801,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Ground,121802,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Special Boat,121803,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Special SSNR,121804,Point
10,Movement and Maneuver,Special Operations Forces (SOF),Underwater Demolition Team,121805,Point
10,Movement and Maneuver,Unmanned Aerial Systems,,121900,Point
10,Fires,,,130000,Point
10,Fires,Air Defense,,130100,Point
10,Fires,Air Defense,Main Gun System,130101,Point
10,Fires,Air Defense,Missile,130102,Point
10,Fires,Air Defense,Headquarters Element,130195,Point
10,Fires,Air/Land Naval Gunfire Liaison,,130200,Point
10,Fires,Field Artillery,,130300,Point
10,Fires,Field Artillery,Self-propelled,130301,Point
10,Fires,Field Artillery,Target Acquition,130302,Point
10,Fires,Field Artillery,Headquarters Element,130395,Point
10,Fires,Field Artillery Observer,,130400,Point
10,Fires,Joint Fire Support,,130500,Point
10,Fires,Meteorological,,130600,Point
10,Fires,Missile,,130700,Point
10,Fires,Mortar,,130800,Point
10,Fires,Mortar,Armored/Mechanized/Tracked,130801,Point
10,Fires,Mortar,Self-Propelled Wheeled,130802,Point
10,Fires,Mortar,Towed,130803,Point
10,Fires,Survey,,130900,Point
10,Protection,,,140000,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,,140100,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Mechanized,140101,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Motorized,140102,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance,140103,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Armored,140104,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Reconnaissance Equiped,140105,Point
10,Protection,Chemical Biological Radiological Nuclear Defense,Headquarters Element,140195,Point
10,Protection,Combat Support (Maneuver Enhancement),,140200,Point
10,Protection,Combat Support (Maneuver Enhancement),Headquarters Element,140295,Point
10,Protection,Criminal Investigation Division,,140300,Point
10,Protection,Diving,,140400,Point
10,Protection,Dog,,140500,Point
10,Protection,Drilling,,140600,Point
10,Protection,Engineer,,140700,Point
10,Protection,Engineer,Mechanized,140701,Point
10,Protection,Engineer,Motorized,140702,Point
10,Protection,Engineer,Reconnaissance,140703,Point
10,Protection,Engineer,Headquarters Element,140795,Point
10,Protection,Explosive Ordnance Disposal (EOD),,140800,Point
10,Protection,Field Camp Construction,,140900,Point
10,Protection,Fire Fighting/Fire Protection,,141000,Point
10,Protection,Geospatial Support/Geospatial Information Support,,141100,Point
10,Protection,Military Police,,141200,Point
10,Protection,Military Police,Headquarters Element,141295,Point
10,Protection,Mine,,141300,Point
10,Protection,Mine Clearing,,141400,Point
10,Protection,Mine Launching,,141500,Point
10,Protection,Mine Laying,,141600,Point
10,Protection,Security,,141700,Point
10,Protection,Security,Mechanized,141701,Point
10,Protection,Security,Motorized,141702,Point
10,Protection,Search and Rescue,,141800,Point
10,Protection,Security Police (Air),,141900,Point
10,Protection,Shore Patrol,,142000,Point
10,Protection,Topographic,,142100,Point
10,Intelligence,,,150000,Point
10,Intelligence,Analysis,,150100,Point
10,Intelligence,Counterintelligence,,150200,Point
10,Intelligence,Direction Finding,,150300,Point
