Name,SymbolSet,ModifierNumber,Code
Not Applicable,1,1,0
Attack/Strike,1,1,1
Bomber,1,1,2
Cargo,1,1,3
Fighter,1,1,4
Interceptor,1,1,5
Tanker,1,1,6
Utility,1,1,7
VSTOL/VTOL,1,1,8
Passenger,1,1,9
Ultra Light,1,1,10
Airborne Command Post (ACP),1,1,11
Airborne Early Warning (AEW),1,1,12
Government,1,1,13
Medical Evacuation (MEDEVAC),1,1,14
Escort,1,1,15
Electronic Combat (EC)/Jammer,1,1,16
Patrol,1,1,17
Reconnaissance,1,1,18
Trainer,1,1,19
Photographic (Reconnaissance),1,1,20
Personnel Recovery,1,1,21
Antisubmarine Warfare,1,1,22
Communications,1,1,23
Electronic Support (ES),1,1,24
Mine Countermeasures (MCM),1,1,25
Search and Rescue,1,1,26
Special Operations Forces,1,1,27
Surface Warfare,1,1,28
Very Important Person (VIP) Transport,1,1,29
Combat Search and Rescue (CSAR),1,1,30
Suppression of Enemy Air Defenses,1,1,31
Antisurface Warfare,1,1,32
Fighter/Bomber,1,1,33
Intensive Care,1,1,34
Electronic Attack (EA),1,1,35
Multimission,1,1,36
Hijacking,1,1,37
ASW Helo - LAMPS,1,1,38
ASW Helo - SH-60R,1,1,39
Not Applicable,1,2,0
Heavy,1,2,1
Medium,1,2,2
Light,1,2,3
Boom-Only,1,2,4
Drogue-Only,1,2,5
Boom and Drogue,1,2,6
Close Range,1,2,7
Short Range,1,2,8
Medium Range,1,2,9
Long Range,1,2,10
Downlinked,1,2,11
Reserved for Future Use,1,2,12
Version Extension Flag,1,2,99
Unspecified,2,1,0
Air,2,1,1
Surface,2,1,2
Subsurface,2,1,3
Space,2,1,4
Anti-Ballistic,2,1,5
Ballistic,2,1,6
Cruise,2,1,7
Interceptor,2,1,8
Reserved for Future Use,2,1,9
Version Extension Flag,2,1,99
Unspecified,2,2,0
Air,2,2,1
Surface,2,2,2
Subsurface,2,2,3
Space,2,2,4
Launched,2,2,5
Missile,2,2,6
Patriot,2,2,7
Standard Missile-2 (SM-2),2,2,8
Standard Missile-6 (SM-6),2,2,9
Evolved Sea Sparrow Missile (ESSM),2,2,10
Rolling Airframe Missile (RAM),2,2,11
Short Range,2,2,12
Medium Range,2,2,13
Intermediate Range,2,2,14
Long Range,2,2,15
Intercontinental,2,2,16
Reserved for Future Use,2,2,17
Version Extension Flag,2,2,99
Unspecified,5,1,0
Low Earth Orbit (LEO),5,1,1
Medium Earth Orbit  (MEO),5,1,2
High Earth Orbit  (HEO),5,1,3
Geosynchronous Orbit (GSO),5,1,4
Geostationary Orbit (GO),5,1,5
Molniya Orbit (MO),5,1,6
Unspecified,5,2,0
Optical,5,2,1
Infrared,5,2,2
Radar,5,2,3
